user_id,auction_id,created_at,price,is_maximum
38ba46c9-7bde-41db-a5c1-21e26d844cd3,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,1242321,20763,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,1096806,49492,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,971107,22609,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,939473,23770,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,890222,115073,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,732333,126479,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,677560,149347,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,544231,169879,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,478081,172466,FALSE
7378c2d5-9052-405e-896a-f966030a281f,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,347424,174977,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,226417,344514,TRUE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,160251,176633,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,117489,211913,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,48488,1349940,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,e8e292f7-949e-4660-a6ea-346147a70c72,906945,13,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,e8e292f7-949e-4660-a6ea-346147a70c72,830755,14,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,e8e292f7-949e-4660-a6ea-346147a70c72,829114,72,TRUE
fdd379a5-da11-4e79-bff0-cdcad593eed4,e8e292f7-949e-4660-a6ea-346147a70c72,667450,16,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,e8e292f7-949e-4660-a6ea-346147a70c72,606415,113,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,e8e292f7-949e-4660-a6ea-346147a70c72,592211,134,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,e8e292f7-949e-4660-a6ea-346147a70c72,506191,137,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,e8e292f7-949e-4660-a6ea-346147a70c72,374437,491,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,e8e292f7-949e-4660-a6ea-346147a70c72,332577,156,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,0de58880-ed5b-4d55-a6ff-2e712d6d7e6b,501856,1349,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,0de58880-ed5b-4d55-a6ff-2e712d6d7e6b,395775,1583,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,0de58880-ed5b-4d55-a6ff-2e712d6d7e6b,303958,1690,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,0de58880-ed5b-4d55-a6ff-2e712d6d7e6b,167962,7115,TRUE
a4672d71-8697-4e05-944d-9b98df34b74d,0de58880-ed5b-4d55-a6ff-2e712d6d7e6b,97479,1845,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,41b8bf02-3aab-4473-a49f-f732724863a7,1490064,9161,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,41b8bf02-3aab-4473-a49f-f732724863a7,1435495,24715,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,41b8bf02-3aab-4473-a49f-f732724863a7,1277549,9822,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,41b8bf02-3aab-4473-a49f-f732724863a7,1264421,11049,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,41b8bf02-3aab-4473-a49f-f732724863a7,1152084,12855,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,41b8bf02-3aab-4473-a49f-f732724863a7,984994,41217,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,41b8bf02-3aab-4473-a49f-f732724863a7,839721,45819,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,41b8bf02-3aab-4473-a49f-f732724863a7,676360,46941,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,41b8bf02-3aab-4473-a49f-f732724863a7,620275,50936,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,41b8bf02-3aab-4473-a49f-f732724863a7,464818,244646,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,41b8bf02-3aab-4473-a49f-f732724863a7,445380,336103,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,41b8bf02-3aab-4473-a49f-f732724863a7,347757,514174,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,41b8bf02-3aab-4473-a49f-f732724863a7,341193,577907,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,301e7844-9bc0-4c7d-aede-b4c2c1531eda,1269921,9129,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,301e7844-9bc0-4c7d-aede-b4c2c1531eda,1202613,2349,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,301e7844-9bc0-4c7d-aede-b4c2c1531eda,1100852,2564,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,301e7844-9bc0-4c7d-aede-b4c2c1531eda,986856,2877,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,89c63af3-4613-4230-a2ff-3df66796669f,1680907,169,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,89c63af3-4613-4230-a2ff-3df66796669f,1564893,1150,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,89c63af3-4613-4230-a2ff-3df66796669f,1417654,780,TRUE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,89c63af3-4613-4230-a2ff-3df66796669f,1303193,895,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,89c63af3-4613-4230-a2ff-3df66796669f,1214493,5138,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,89c63af3-4613-4230-a2ff-3df66796669f,1158634,6331,TRUE
d4ca75d7-1593-4a37-8284-3b7f765854f1,89c63af3-4613-4230-a2ff-3df66796669f,1044818,17586,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,89c63af3-4613-4230-a2ff-3df66796669f,1031050,20205,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,89c63af3-4613-4230-a2ff-3df66796669f,1011620,22057,FALSE
